[2026-03-04 23:17:00] Tarea: ID-16 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-194 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-232 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-188 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-193 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-235 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-150 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-234 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-239 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-240 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-241 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-242 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-243 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-236 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-245 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-246 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-247 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-248 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-187 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-249 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-251 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-252 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-219 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-224 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-256 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-190 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-257 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-258 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-143 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-218 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-261 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-263 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-264 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-265 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-266 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-267 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-259 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-181 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-269 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-212 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-272 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-273 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-274 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-275 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-276 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-277 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-260 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-220 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-270 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-280 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-279 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-283 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-284 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-285 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-286 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-287 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-282 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-289 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-290 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-291 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-281 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-293 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-152 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-200 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-221 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-296 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-297 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-298 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-299 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-300 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-301 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-302 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-303 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-304 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-305 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-306 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-307 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-308 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-309 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-310 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-311 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-222 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-172 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-233 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-244 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-237 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-250 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-238 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-315 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-316 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-317 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-318 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-319 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-320 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-321 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-322 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-323 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-324 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-325 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-326 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-327 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-328 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-329 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-330 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-331 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-332 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-333 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-334 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-335 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-336 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-337 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-338 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-339 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-340 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-341 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-342 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-343 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-344 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-345 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-346 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-347 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-348 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-349 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-350 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-351 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-352 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-353 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-354 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-355 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-356 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-357 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-358 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-359 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-360 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-361 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-362 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-363 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-364 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-367 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-369 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-370 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-253 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-254 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-271 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-262 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-376 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-377 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:38] Tarea: ID-365 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-379 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-380 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-378 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-366 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-375 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-368 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-371 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-386 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-387 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-388 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-255 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-390 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-288 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-292 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-312 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-372 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-393 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-394 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-396 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-278 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-314 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-373 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-400 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-399 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-401 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-402 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-404 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-405 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-406 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-407 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-408 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-409 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-410 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-411 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-412 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-413 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-414 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-415 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-417 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-418 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-416 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-419 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-421 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-420 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-422 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-424 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-423 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-425 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-313 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-268 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-384 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-382 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-374 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-431 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-433 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-435 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-436 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-437 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-438 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-439 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-440 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-441 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-442 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-443 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-444 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-445 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-446 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-447 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-448 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-429 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-450 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-451 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-452 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-453 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-454 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-455 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-456 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-457 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-458 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-459 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-460 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-461 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-462 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-463 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-464 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-294 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-466 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-467 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-468 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-469 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-470 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-471 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-472 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-473 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-474 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-475 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-476 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-477 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-478 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-385 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-295 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-391 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-481 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-383 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-483 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-484 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-485 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-486 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-487 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-488 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-489 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-490 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-491 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-492 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-493 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-494 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-495 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-381 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-482 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-498 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-499 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-501 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-502 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-503 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-504 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-389 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-397 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-505 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-398 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-507 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-508 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-426 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-403 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-506 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-510 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-511 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-512 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-513 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-515 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-516 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-517 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-520 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-519 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-521 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-522 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-524 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-525 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-526 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:39] Tarea: ID-527 | Query: SELECT 1 | Estado: FALLIDA
